,LLM_o_library_o_human_average,our_w_library_o_human_average,best_method
cdl_dataset/dataset/Change_TV_channel/g2.txt,0.333,0.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Change_TV_channel/g3.txt,0.445,0.667,our_w_library_o_human_average
cdl_dataset/dataset/Clean_the_bathroom/g1.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Clean_the_bathroom/g2.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Cook_some_food/g1.txt,0.085,0.621,our_w_library_o_human_average
cdl_dataset/dataset/Cook_some_food/g2.txt,0.717,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Cook_some_food/g3.txt,0.049,0.175,our_w_library_o_human_average
cdl_dataset/dataset/Cook_some_food/g4.txt,0.148,0.318,our_w_library_o_human_average
cdl_dataset/dataset/Drink/g1.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Drink/g2.txt,0.333,0.54,our_w_library_o_human_average
cdl_dataset/dataset/Drink/g3.txt,0.302,0.778,our_w_library_o_human_average
cdl_dataset/dataset/Drink/g4.txt,0.354,0.813,our_w_library_o_human_average
cdl_dataset/dataset/Drink/g5.txt,1.0,0.667,LLM_o_library_o_human_average
cdl_dataset/dataset/Iron_clothes/g1.txt,0.0,0.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Iron_clothes/g2.txt,0.061,0.222,our_w_library_o_human_average
cdl_dataset/dataset/Iron_clothes/g4.txt,0.114,0.057,LLM_o_library_o_human_average
cdl_dataset/dataset/Iron_clothes/g5.txt,0.027,0.007,LLM_o_library_o_human_average
cdl_dataset/dataset/Listen_to_music/g1.txt,0.5,0.333,LLM_o_library_o_human_average
cdl_dataset/dataset/Listen_to_music/g2.txt,0.667,0.667,LLM_o_library_o_human_average
cdl_dataset/dataset/Make_coffee/g1.txt,0.833,0.083,LLM_o_library_o_human_average
cdl_dataset/dataset/Make_coffee/g2.txt,0.246,0.053,LLM_o_library_o_human_average
